Servicio Meteorológico Nacional
Red: SMN
Estación: ZACATECAS_EMA
Estado: Zacatecas
Municipio: Guadalupe
Latitud (N): 22.74667
Longitud (O): -102.5061111
Altitud: 2270

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2022-10-24 08:30:00,2022-10-24 13:30:00,173.0,210.0,1.9,3.9,13.2,82,779,0,80,
2022-10-24 08:20:00,2022-10-24 13:20:00,203.0,270.0,3.1,12,13.1,82,778.9,0,37,
2022-10-24 08:10:00,2022-10-24 13:10:00,194.0,205.0,4.6,12,13.2,81,778.8,0,22,
2022-10-24 08:00:00,2022-10-24 13:00:00,209.0,199.0,6.8,12.5,13.3,80,778.7,0,12,
2022-10-24 07:50:00,2022-10-24 12:50:00,208.0,222.0,2.7,9.1,13.4,79,778.8,0,3,
2022-10-24 07:40:00,2022-10-24 12:40:00,217.0,204.0,2.8,7.9,13.5,79,778.7,0,0,
2022-10-24 07:30:00,2022-10-24 12:30:00,160.0,195.0,3,8.5,13.6,79,778.6,0,0,
2022-10-24 07:20:00,2022-10-24 12:20:00,170.0,225.0,2.8,10.8,13.5,79,778.7,0,0,
2022-10-24 07:10:00,2022-10-24 12:10:00,183.0,201.0,2.6,7.4,13.3,80,778.7,0,0,
2022-10-24 07:00:00,2022-10-24 12:00:00,199.0,227.0,2.9,7.9,13.1,81,778.6,0,0,
2022-10-24 06:50:00,2022-10-24 11:50:00,4.0,103.0,0,2.2,13.1,82,778.5,0,0,
2022-10-24 06:40:00,2022-10-24 11:40:00,165.0,103.0,2.4,6.2,13.4,80,778.3,0,0,
2022-10-24 06:30:00,2022-10-24 11:30:00,184.0,139.0,3,6.2,13.7,78,778.2,0,0,
2022-10-24 06:20:00,2022-10-24 11:20:00,198.0,140.0,3.8,12.5,14.1,75,778.1,0,0,
2022-10-24 06:10:00,2022-10-24 11:10:00,181.0,211.0,8.2,18.3,14.2,74,778.1,0,0,
2022-10-24 06:00:00,2022-10-24 11:00:00,191.0,239.0,6.3,14.3,14.2,74,778.2,0,0,
2022-10-24 05:50:00,2022-10-24 10:50:00,191.0,229.0,4,10.8,14.2,74,778.2,0,0,
2022-10-24 05:40:00,2022-10-24 10:40:00,203.0,214.0,6,15.4,14.2,74,778.1,0,0,
2022-10-24 05:30:00,2022-10-24 10:30:00,207.0,241.0,2.4,5.6,14.1,75,778.1,0,0,
2022-10-24 05:20:00,2022-10-24 10:20:00,207.0,219.0,4.2,11.4,14.1,76,778,0,0,
2022-10-24 05:10:00,2022-10-24 10:10:00,186.0,220.0,5.8,13.1,14.1,76,778,0,0,
2022-10-24 05:00:00,2022-10-24 10:00:00,201.0,201.0,5.2,13.1,14.1,76,778,0,0,
2022-10-24 04:50:00,2022-10-24 09:50:00,202.0,234.0,5.8,14.3,14,77,778.1,0,0,
2022-10-24 04:40:00,2022-10-24 09:40:00,216.0,205.0,9.7,21.2,13.9,77,778.1,0,0,
2022-10-24 04:30:00,2022-10-24 09:30:00,191.0,217.0,6.6,13.7,13.8,79,778,0,0,
2022-10-24 04:20:00,2022-10-24 09:20:00,174.0,231.0,4.7,11.4,13.6,80,778,0,0,
2022-10-24 04:10:00,2022-10-24 09:10:00,164.0,166.0,3.3,9.7,13.7,80,778.1,0,0,
2022-10-24 04:00:00,2022-10-24 09:00:00,186.0,266.0,5.5,21.2,13.7,80,778.1,0,0,
2022-10-24 03:50:00,2022-10-24 08:50:00,206.0,225.0,9.7,20,13.7,80,778.2,0,0,
2022-10-24 03:40:00,2022-10-24 08:40:00,207.0,230.0,8,19.5,13.5,81,778.3,0,0,
2022-10-24 03:30:00,2022-10-24 08:30:00,201.0,211.0,5.3,12,13.3,82,778.3,0,0,
2022-10-24 03:20:00,2022-10-24 08:20:00,212.0,265.0,4.3,12,13,84,778.4,0,0,
2022-10-24 03:10:00,2022-10-24 08:10:00,110.0,139.0,2.8,5.6,13.1,83,778.5,0,0,
2022-10-24 03:00:00,2022-10-24 08:00:00,167.0,208.0,2.8,7.4,13.3,82,778.6,0,0,
2022-10-24 02:50:00,2022-10-24 07:50:00,192.0,225.0,3.4,11.4,13.4,81,778.7,0,0,
2022-10-24 02:40:00,2022-10-24 07:40:00,203.0,203.0,3.5,13.1,13.5,80,778.8,0,0,
2022-10-24 02:30:00,2022-10-24 07:30:00,233.0,227.0,7.2,17.2,13.7,79,778.9,0,0,
2022-10-24 02:20:00,2022-10-24 07:20:00,228.0,242.0,8.5,13.1,13.7,79,778.8,0,0,
2022-10-24 02:10:00,2022-10-24 07:10:00,235.0,221.0,10.9,18.9,13.8,79,778.8,0,0,
2022-10-24 02:00:00,2022-10-24 07:00:00,240.0,223.0,9,18.3,13.8,79,778.9,0,0,
2022-10-24 01:50:00,2022-10-24 06:50:00,237.0,249.0,7.1,15.4,13.7,79,778.9,0,0,
2022-10-24 01:40:00,2022-10-24 06:40:00,201.0,216.0,6.8,16,13.7,80,779.1,0,0,
2022-10-24 01:30:00,2022-10-24 06:30:00,217.0,217.0,9.1,19.5,13.7,81,779.2,0,0,
2022-10-24 01:20:00,2022-10-24 06:20:00,216.0,193.0,9.2,18.3,13.7,81,779.2,0,0,
2022-10-24 01:10:00,2022-10-24 06:10:00,210.0,219.0,6.6,14.9,13.8,81,779.3,0,0,
2022-10-24 01:00:00,2022-10-24 06:00:00,216.0,211.0,10.7,20,14,80,779.2,0,0,
2022-10-24 00:50:00,2022-10-24 05:50:00,220.0,216.0,12.7,21.2,14.1,80,779.3,0,0,
2022-10-24 00:40:00,2022-10-24 05:40:00,223.0,226.0,12.6,18.3,14.2,79,779.3,0,0,
2022-10-24 00:30:00,2022-10-24 05:30:00,225.0,229.0,13.4,22.3,14.1,79,779.3,0,0,
2022-10-24 00:20:00,2022-10-24 05:20:00,225.0,232.0,14.3,21.8,14,81,779.3,0,0,
2022-10-24 00:10:00,2022-10-24 05:10:00,224.0,226.0,11,21.2,13.9,83,779.4,0,0,
2022-10-24 00:00:00,2022-10-24 05:00:00,218.0,220.0,9.5,15.4,14.1,82,779.4,0,0,
2022-10-23 23:50:00,2022-10-24 04:50:00,214.0,193.0,10.1,17.2,14.4,81,779.3,0,0,
2022-10-23 23:40:00,2022-10-24 04:40:00,226.0,235.0,11.4,20,14.6,79,779.3,0,0,
2022-10-23 23:30:00,2022-10-24 04:30:00,227.0,216.0,12.5,19.5,14.8,77,779.3,0,0,
2022-10-23 23:20:00,2022-10-24 04:20:00,222.0,226.0,13.6,22.9,14.9,77,779.3,0,0,
2022-10-23 23:10:00,2022-10-24 04:10:00,220.0,235.0,12.5,22.9,14.9,77,779.4,0,0,
2022-10-23 23:00:00,2022-10-24 04:00:00,218.0,211.0,12.2,22.9,14.9,77,779.3,0,0,
2022-10-23 22:50:00,2022-10-24 03:50:00,224.0,196.0,9.7,17.7,15,76,779.3,0,0,
2022-10-23 22:40:00,2022-10-24 03:40:00,230.0,213.0,9.3,14.3,15.2,74,779.3,0,0,
2022-10-23 22:30:00,2022-10-24 03:30:00,235.0,226.0,10.5,18.9,15.3,74,779.3,0,0,
2022-10-23 22:20:00,2022-10-24 03:20:00,231.0,227.0,9.6,17.7,15.5,73,779.3,0,0,
2022-10-23 22:10:00,2022-10-24 03:10:00,229.0,215.0,10.2,18.9,15.5,72,779.2,0,0,
2022-10-23 22:00:00,2022-10-24 03:00:00,222.0,210.0,9.7,16.6,15.6,72,779.2,0,0,
2022-10-23 21:50:00,2022-10-24 02:50:00,235.0,237.0,12.5,21.2,15.6,72,779.1,0,0,
2022-10-23 21:40:00,2022-10-24 02:40:00,228.0,229.0,13.1,19.5,15.6,72,779,0,0,
2022-10-23 21:30:00,2022-10-24 02:30:00,229.0,247.0,11.3,20,15.7,71,779,0,0,
2022-10-23 21:20:00,2022-10-24 02:20:00,217.0,217.0,12.5,22.3,15.8,70,778.8,0,0,
2022-10-23 21:10:00,2022-10-24 02:10:00,220.0,227.0,12.6,21.8,15.9,70,778.7,0,0,
2022-10-23 21:00:00,2022-10-24 02:00:00,219.0,226.0,12.6,21.2,16.1,69,778.6,0,0,
2022-10-23 20:50:00,2022-10-24 01:50:00,216.0,202.0,13.1,25.2,16.2,68,778.5,0,0,
2022-10-23 20:40:00,2022-10-24 01:40:00,231.0,249.0,11.3,18.3,16.2,68,778.4,0,0,
2022-10-23 20:30:00,2022-10-24 01:30:00,230.0,225.0,14,24.6,16.3,68,778.2,0,0,
2022-10-23 20:20:00,2022-10-24 01:20:00,230.0,228.0,12.7,20.6,16.4,68,778.2,0,0,
2022-10-23 20:10:00,2022-10-24 01:10:00,235.0,254.0,13.6,22.9,16.4,67,778.2,0,0,
2022-10-23 20:00:00,2022-10-24 01:00:00,225.0,224.0,8.6,14.3,16.5,67,778.2,0,0,
2022-10-23 19:50:00,2022-10-24 00:50:00,219.0,236.0,8.9,17.2,16.6,67,778.1,0,0,
2022-10-23 19:40:00,2022-10-24 00:40:00,230.0,216.0,11.2,19.5,16.7,67,778,0,0,
2022-10-23 19:30:00,2022-10-24 00:30:00,226.0,239.0,11,21.2,16.8,66,777.9,0,0,
2022-10-23 19:20:00,2022-10-24 00:20:00,230.0,219.0,12.2,20,16.9,66,777.8,0,0,
2022-10-23 19:10:00,2022-10-24 00:10:00,228.0,260.0,10.6,18.3,17,65,777.7,0,4,
2022-10-23 19:00:00,2022-10-24 00:00:00,234.0,229.0,12.5,26.9,17.2,64,777.5,0,13,
2022-10-23 18:50:00,2022-10-23 23:50:00,227.0,234.0,18.5,29.2,17.3,62,777.4,0,22,
2022-10-23 18:40:00,2022-10-23 23:40:00,228.0,219.0,15.3,27.5,17.5,62,777.4,0,32,
2022-10-23 18:30:00,2022-10-23 23:30:00,227.0,237.0,15.8,24.6,17.6,61,777.3,0,43,
2022-10-23 18:20:00,2022-10-23 23:20:00,233.0,250.0,18.6,28.1,17.7,61,777.3,0,52,
2022-10-23 18:10:00,2022-10-23 23:10:00,228.0,224.0,15.7,24.1,17.8,62,777.3,0,64,
2022-10-23 18:00:00,2022-10-23 23:00:00,226.0,228.0,14,24.1,17.9,62,777.4,0,80,
2022-10-23 17:50:00,2022-10-23 22:50:00,232.0,233.0,15.9,26.4,17.9,62,777.3,0,96,
2022-10-23 17:40:00,2022-10-23 22:40:00,225.0,227.0,14.6,26.9,18,61,777.3,0,101,
2022-10-23 17:30:00,2022-10-23 22:30:00,221.0,232.0,14.7,21.8,17.9,62,777.3,0,109,
2022-10-23 17:20:00,2022-10-23 22:20:00,219.0,208.0,13.9,22.9,18,62,777.2,0,107,
2022-10-23 17:10:00,2022-10-23 22:10:00,222.0,230.0,16.3,25.2,18,61,777.3,0,106,
2022-10-23 17:00:00,2022-10-23 22:00:00,225.0,231.0,13.1,26.9,18,61,777.2,0,128,
2022-10-23 16:50:00,2022-10-23 21:50:00,223.0,218.0,15.8,28.7,17.9,61,777.2,0,123,
2022-10-23 16:40:00,2022-10-23 21:40:00,223.0,212.0,15.5,25.8,17.9,61,777.3,0,78,
2022-10-23 16:30:00,2022-10-23 21:30:00,219.0,215.0,16.1,26.9,18.1,61,777.2,0,98,
2022-10-23 16:20:00,2022-10-23 21:20:00,221.0,238.0,17.1,28.1,18.2,61,777.2,0,123,
2022-10-23 16:10:00,2022-10-23 21:10:00,212.0,229.0,11.8,27.5,18.2,60,777.2,0,177,
2022-10-23 16:00:00,2022-10-23 21:00:00,211.0,232.0,14.6,28.1,18.1,60,777.3,0,200,
2022-10-23 15:50:00,2022-10-23 20:50:00,219.0,244.0,16.6,28.1,18.1,59,777.4,0,174,
2022-10-23 15:40:00,2022-10-23 20:40:00,219.0,214.0,15.2,25.2,18.1,59,777.5,0,176,
2022-10-23 15:30:00,2022-10-23 20:30:00,222.0,239.0,18.1,28.7,18,60,777.6,0,145,
2022-10-23 15:20:00,2022-10-23 20:20:00,221.0,212.0,16,28.7,18,60,777.6,0,145,
2022-10-23 15:10:00,2022-10-23 20:10:00,222.0,213.0,20.6,30.4,18,61,777.5,0,165,
2022-10-23 15:00:00,2022-10-23 20:00:00,224.0,220.0,20,28.7,18.2,60,777.6,0,182,
2022-10-23 14:50:00,2022-10-23 19:50:00,213.0,218.0,16.1,35,18.5,59,777.6,0,211,
2022-10-23 14:40:00,2022-10-23 19:40:00,220.0,221.0,15.1,29.2,18.5,59,777.6,0,210,
2022-10-23 14:30:00,2022-10-23 19:30:00,215.0,204.0,16.6,32.7,18.5,58,777.7,0,209,
2022-10-23 14:20:00,2022-10-23 19:20:00,219.0,217.0,19.6,35,18.8,57,778,0,215,
2022-10-23 14:10:00,2022-10-23 19:10:00,221.0,221.0,17.4,28.7,18.9,57,778.1,0,288,
2022-10-23 14:00:00,2022-10-23 19:00:00,216.0,211.0,18,35,19.1,56,778.2,0,338,
2022-10-23 13:50:00,2022-10-23 18:50:00,211.0,220.0,15.8,32.7,19,56,778.2,0,380,
2022-10-23 13:40:00,2022-10-23 18:40:00,222.0,230.0,21.3,35.6,19.1,56,778.4,0,485,
2022-10-23 13:30:00,2022-10-23 18:30:00,201.0,221.0,14.1,37.3,18.8,57,778.4,0,410,
2022-10-23 13:20:00,2022-10-23 18:20:00,200.0,190.0,11.3,24.1,18.4,60,778.4,0,339,
2022-10-23 13:10:00,2022-10-23 18:10:00,211.0,227.0,14.3,26.9,18.1,61,778.6,0,325,
2022-10-23 13:00:00,2022-10-23 18:00:00,206.0,224.0,13.1,30.4,18,62,778.8,0,275,
2022-10-23 12:50:00,2022-10-23 17:50:00,218.0,228.0,14.7,23.5,17.8,62,778.9,0,216,
2022-10-23 12:40:00,2022-10-23 17:40:00,210.0,212.0,12.4,25.2,17.7,62,778.9,0,201,
2022-10-23 12:30:00,2022-10-23 17:30:00,215.0,219.0,15.5,22.9,17.7,63,778.9,0,208,
2022-10-23 12:20:00,2022-10-23 17:20:00,209.0,226.0,14.5,31,17.8,62,779,0,224,
2022-10-23 12:10:00,2022-10-23 17:10:00,211.0,207.0,14.5,25.2,17.8,62,779.1,0,224,
2022-10-23 12:00:00,2022-10-23 17:00:00,204.0,221.0,12.3,26.4,17.8,62,779.2,0,253,
2022-10-23 11:50:00,2022-10-23 16:50:00,203.0,206.0,12.6,26.9,17.6,63,779.3,0,253,
2022-10-23 11:40:00,2022-10-23 16:40:00,208.0,214.0,14.2,28.1,17.5,63,779.4,0,202,
2022-10-23 11:30:00,2022-10-23 16:30:00,214.0,224.0,12.9,21.8,17.6,63,779.4,0,171,
2022-10-23 11:20:00,2022-10-23 16:20:00,210.0,219.0,13.1,28.7,17.7,63,779.4,0,158,
2022-10-23 11:10:00,2022-10-23 16:10:00,200.0,201.0,6.3,13.7,17.5,67,779.3,0,257,
2022-10-23 11:00:00,2022-10-23 16:00:00,186.0,156.0,6.2,12,17.3,68,779.4,0,228,
2022-10-23 10:50:00,2022-10-23 15:50:00,167.0,165.0,5.9,12,17.2,68,779.3,0,244,
2022-10-23 10:40:00,2022-10-23 15:40:00,169.0,134.0,7.2,15.4,16.9,70,779.2,0,242,
2022-10-23 10:30:00,2022-10-23 15:30:00,177.0,186.0,6.6,13.7,16.5,72,779.1,0,261,
2022-10-23 10:20:00,2022-10-23 15:20:00,176.0,144.0,6,14.3,16.1,73,779.1,0,241,
2022-10-23 10:10:00,2022-10-23 15:10:00,177.0,205.0,4.8,9.1,15.6,76,778.9,0,201,
2022-10-23 10:00:00,2022-10-23 15:00:00,175.0,159.0,3.5,8.5,15.2,78,778.9,0,175,
2022-10-23 09:50:00,2022-10-23 14:50:00,166.0,151.0,3.3,9.1,14.8,79,778.8,0,160,
2022-10-23 09:40:00,2022-10-23 14:40:00,152.0,126.0,3.9,9.1,14.5,79,778.6,0,120,
2022-10-23 09:30:00,2022-10-23 14:30:00,200.0,206.0,6.2,13.7,14.5,79,778.5,0,68,
2022-10-23 09:20:00,2022-10-23 14:20:00,198.0,215.0,7.8,20.6,14.3,79,778.3,0,71,
2022-10-23 09:10:00,2022-10-23 14:10:00,194.0,205.0,5,13.1,14,80,778.1,0,69,
2022-10-23 09:00:00,2022-10-23 14:00:00,184.0,162.0,5.1,14.9,13.7,82,777.9,0,59,
2022-10-23 08:50:00,2022-10-23 13:50:00,205.0,218.0,4.1,10.8,13.4,84,778,0,52,
2022-10-23 08:40:00,2022-10-23 13:40:00,175.0,225.0,1.6,5.6,13.2,84,778,0,38,
2022-10-23 08:30:00,2022-10-23 13:30:00,189.0,227.0,2.3,6.8,13.2,84,777.8,0,23,
2022-10-23 08:20:00,2022-10-23 13:20:00,159.0,144.0,1.9,3.9,13.3,84,777.8,0,11,
2022-10-23 08:10:00,2022-10-23 13:10:00,149.0,193.0,2.4,6.2,13.3,84,777.7,0,3,
2022-10-23 08:00:00,2022-10-23 13:00:00,172.0,189.0,3.2,6.8,13.4,84,777.7,0,0,
2022-10-23 07:50:00,2022-10-23 12:50:00,171.0,173.0,4.3,9.7,13.4,83,777.6,0,1,
2022-10-23 07:40:00,2022-10-23 12:40:00,164.0,137.0,3.8,7.4,13.6,82,777.6,0,0,
2022-10-23 07:30:00,2022-10-23 12:30:00,168.0,154.0,3.6,7.9,13.8,81,777.6,0,0,
2022-10-23 07:20:00,2022-10-23 12:20:00,175.0,215.0,3.4,10.8,14.1,80,777.5,0,0,
2022-10-23 07:10:00,2022-10-23 12:10:00,193.0,231.0,4.6,13.1,14.4,78,777.4,0,0,
2022-10-23 07:00:00,2022-10-23 12:00:00,218.0,222.0,8,16.6,14.7,77,777.3,0,0,
2022-10-23 06:50:00,2022-10-23 11:50:00,218.0,216.0,9.1,16,14.8,75,777.2,0,0,
2022-10-23 06:40:00,2022-10-23 11:40:00,229.0,206.0,10.9,16.6,15,74,777,0,0,
2022-10-23 06:30:00,2022-10-23 11:30:00,235.0,224.0,13.5,22.3,14.9,74,777.1,0,0,
2022-10-23 06:20:00,2022-10-23 11:20:00,225.0,215.0,10.5,18.3,14.9,73,777.1,0,0,
2022-10-23 06:10:00,2022-10-23 11:10:00,221.0,227.0,11.6,21.8,14.9,74,777,0,0,
2022-10-23 06:00:00,2022-10-23 11:00:00,220.0,241.0,10.1,18.3,15,73,776.9,0,0,
2022-10-23 05:50:00,2022-10-23 10:50:00,212.0,224.0,7.6,19.5,15.2,71,776.9,0,0,
2022-10-23 05:40:00,2022-10-23 10:40:00,218.0,227.0,8.6,15.4,15.6,69,776.9,0,0,
2022-10-23 05:30:00,2022-10-23 10:30:00,220.0,220.0,13.4,21.8,15.7,67,777.1,0,0,
2022-10-23 05:20:00,2022-10-23 10:20:00,224.0,224.0,13,20.6,15.5,67,777.2,0,0,
2022-10-23 05:10:00,2022-10-23 10:10:00,224.0,228.0,12,17.2,15.3,69,777.3,0,0,
2022-10-23 05:00:00,2022-10-23 10:00:00,230.0,233.0,11.7,20,15.3,70,777.4,0,0,
2022-10-23 04:50:00,2022-10-23 09:50:00,224.0,227.0,13.3,21.2,15.4,69,777.4,0,0,
2022-10-23 04:40:00,2022-10-23 09:40:00,223.0,228.0,13.2,23.5,15.3,70,777.5,0,0,
2022-10-23 04:30:00,2022-10-23 09:30:00,226.0,224.0,8.9,14.3,15.4,71,777.5,0,0,
2022-10-23 04:20:00,2022-10-23 09:20:00,219.0,191.0,7.6,12.5,15.6,69,777.6,0,0,
2022-10-23 04:10:00,2022-10-23 09:10:00,209.0,214.0,11.2,20,15.6,68,777.7,0,0,
2022-10-23 04:00:00,2022-10-23 09:00:00,182.0,233.0,7,18.3,15.7,69,777.8,0,0,
2022-10-23 03:50:00,2022-10-23 08:50:00,212.0,233.0,12,23.5,16,67,777.7,0,0,
2022-10-23 03:40:00,2022-10-23 08:40:00,234.0,228.0,15.9,25.2,16.2,65,777.7,0,0,
2022-10-23 03:30:00,2022-10-23 08:30:00,238.0,221.0,16.5,29.2,16.3,64,777.7,0,0,
2022-10-23 03:20:00,2022-10-23 08:20:00,240.0,241.0,15.3,26.9,16.2,64,777.8,0,0,
2022-10-23 03:10:00,2022-10-23 08:10:00,219.0,239.0,8.6,17.7,15.9,67,777.9,0,0,
2022-10-23 03:00:00,2022-10-23 08:00:00,205.0,226.0,6.8,14.9,15.7,70,777.8,0,0,
2022-10-23 02:50:00,2022-10-23 07:50:00,201.0,228.0,7.1,17.2,15.9,69,777.8,0,0,
2022-10-23 02:40:00,2022-10-23 07:40:00,209.0,215.0,5.7,12.5,16,70,777.8,0,0,
2022-10-23 02:30:00,2022-10-23 07:30:00,202.0,221.0,5.4,11.4,16.4,67,777.8,0,0,
2022-10-23 02:20:00,2022-10-23 07:20:00,226.0,233.0,12.2,22.9,16.6,66,777.7,0,0,
2022-10-23 02:10:00,2022-10-23 07:10:00,233.0,227.0,15.3,23.5,16.6,66,777.8,0,0,
2022-10-23 02:00:00,2022-10-23 07:00:00,234.0,226.0,16.3,28.7,16.7,65,777.9,0,0,
2022-10-23 01:50:00,2022-10-23 06:50:00,234.0,261.0,16,29.2,16.8,65,778,0,0,
2022-10-23 01:40:00,2022-10-23 06:40:00,224.0,227.0,12.6,20,16.7,65,778.1,0,0,
2022-10-23 01:30:00,2022-10-23 06:30:00,220.0,226.0,12.9,24.6,16.8,66,778.2,0,0,
2022-10-23 01:20:00,2022-10-23 06:20:00,224.0,225.0,13.3,27.5,16.8,65,778.3,0,0,
2022-10-23 01:10:00,2022-10-23 06:10:00,212.0,238.0,7.4,18.9,16.8,63,778.4,0,0,
2022-10-23 01:00:00,2022-10-23 06:00:00,200.0,225.0,7.4,17.7,16.9,61,778.4,0,0,
2022-10-23 00:50:00,2022-10-23 05:50:00,210.0,265.0,6.3,14.3,16.6,61,778.4,0,0,
2022-10-23 00:40:00,2022-10-23 05:40:00,196.0,224.0,3.6,9.7,16.5,60,778.4,0,0,
2022-10-23 00:30:00,2022-10-23 05:30:00,163.0,195.0,3.1,6.8,16.6,59,778.5,0,0,
2022-10-23 00:20:00,2022-10-23 05:20:00,174.0,218.0,2.9,10.8,16.8,57,778.4,0,0,
2022-10-23 00:10:00,2022-10-23 05:10:00,208.0,218.0,7.2,13.1,16.9,56,778.5,0,0,
2022-10-23 00:00:00,2022-10-23 05:00:00,205.0,218.0,6.1,10.8,16.8,55,778.6,0,0,
2022-10-22 23:50:00,2022-10-23 04:50:00,198.0,231.0,3.5,12.5,16.3,56,778.6,0,0,
2022-10-22 23:40:00,2022-10-23 04:40:00,169.0,183.0,2.1,6.2,16.1,56,778.6,0,0,
2022-10-22 23:30:00,2022-10-23 04:30:00,155.0,88.0,1.8,4.5,16.2,56,778.5,0,0,
2022-10-22 23:20:00,2022-10-23 04:20:00,198.0,227.0,1.8,4.5,16.4,54,778.4,0,0,
2022-10-22 23:10:00,2022-10-23 04:10:00,227.0,237.0,4.3,8.5,16.2,54,778.4,0,0,
2022-10-22 23:00:00,2022-10-23 04:00:00,238.0,256.0,4.8,10.8,15.1,54,778.4,0,0,
2022-10-22 22:50:00,2022-10-23 03:50:00,267.0,353.0,0,0,14.6,51,778.3,0,0,
2022-10-22 22:40:00,2022-10-23 03:40:00,281.0,353.0,0,0,14.7,50,778.3,0,0,
2022-10-22 22:30:00,2022-10-23 03:30:00,278.0,353.0,0,0,14.6,50,778.3,0,0,
2022-10-22 22:20:00,2022-10-23 03:20:00,228.0,353.0,0,0,14.8,50,778.2,0,0,
2022-10-22 22:10:00,2022-10-23 03:10:00,167.0,353.0,0,0,14.9,49,778.2,0,0,
2022-10-22 22:00:00,2022-10-23 03:00:00,157.0,353.0,0,0,15,47,778.1,0,0,
2022-10-22 21:50:00,2022-10-23 02:50:00,279.0,353.0,0,0,15.2,46,778,0,0,
2022-10-22 21:40:00,2022-10-23 02:40:00,278.0,353.0,0,0,15.3,45,777.9,0,0,
2022-10-22 21:30:00,2022-10-23 02:30:00,276.0,353.0,0,0,15.6,43,777.9,0,0,
2022-10-22 21:20:00,2022-10-23 02:20:00,110.0,353.0,0,0,15.9,40,777.8,0,0,
2022-10-22 21:10:00,2022-10-23 02:10:00,89.0,353.0,0,0,16,38,777.7,0,0,
2022-10-22 21:00:00,2022-10-23 02:00:00,239.0,353.0,0,0,15.9,38,777.5,0,0,
2022-10-22 20:50:00,2022-10-23 01:50:00,4.0,353.0,1.6,2.2,16,37,777.5,0,0,
2022-10-22 20:40:00,2022-10-23 01:40:00,355.0,16.0,0,0,16.2,38,777.4,0,0,
2022-10-22 20:30:00,2022-10-23 01:30:00,326.0,16.0,0,0,16.6,37,777.3,0,0,
2022-10-22 20:20:00,2022-10-23 01:20:00,333.0,16.0,0,0,17,36,777.3,0,0,
2022-10-22 20:10:00,2022-10-23 01:10:00,327.0,16.0,0,0,17.5,35,777.3,0,0,
2022-10-22 20:00:00,2022-10-23 01:00:00,355.0,16.0,0,0,18.2,34,777.1,0,0,
2022-10-22 19:50:00,2022-10-23 00:50:00,327.0,16.0,1.9,6.2,18.8,32,777.1,0,0,
2022-10-22 19:40:00,2022-10-23 00:40:00,315.0,341.0,1.6,2.2,19,31,777,0,0,
2022-10-22 19:30:00,2022-10-23 00:30:00,251.0,141.0,0,0,19.7,31,776.9,0,0,
2022-10-22 19:20:00,2022-10-23 00:20:00,197.0,141.0,0,0,20.3,28,776.9,0,0,
2022-10-22 19:10:00,2022-10-23 00:10:00,180.0,141.0,2.1,6.8,20.9,26,776.8,0,7,
2022-10-22 19:00:00,2022-10-23 00:00:00,186.0,167.0,2.5,7.9,21.4,25,776.8,0,27,
2022-10-22 18:50:00,2022-10-22 23:50:00,129.0,137.0,2,5.6,21.8,25,776.8,0,59,
2022-10-22 18:40:00,2022-10-22 23:40:00,150.0,148.0,2.6,10.2,22.2,25,776.7,0,77,
2022-10-22 18:30:00,2022-10-22 23:30:00,110.0,97.0,4.2,8.5,22.7,23,776.7,0,104,
2022-10-22 18:20:00,2022-10-22 23:20:00,123.0,137.0,2.9,6.8,23.1,22,776.7,0,212,
2022-10-22 18:10:00,2022-10-22 23:10:00,151.0,128.0,0,7.4,22.9,24,776.7,0,248,
2022-10-22 18:00:00,2022-10-22 23:00:00,165.0,203.0,2.4,7.9,23.1,24,776.6,0,190,
2022-10-22 17:50:00,2022-10-22 22:50:00,221.0,222.0,3.8,9.7,23.6,23,776.5,0,224,
2022-10-22 17:40:00,2022-10-22 22:40:00,183.0,235.0,4,9.7,23.9,23,776.5,0,313,
2022-10-22 17:30:00,2022-10-22 22:30:00,188.0,268.0,4,11.4,23.5,23,776.5,0,415,
2022-10-22 17:20:00,2022-10-22 22:20:00,117.0,127.0,2.6,7.4,23.4,24,776.5,0,273,
2022-10-22 17:10:00,2022-10-22 22:10:00,103.0,81.0,0,0,23.5,23,776.5,0,268,
2022-10-22 17:00:00,2022-10-22 22:00:00,93.0,81.0,1.6,2.8,23.4,24,776.6,0,300,
2022-10-22 16:50:00,2022-10-22 21:50:00,92.0,36.0,1.7,3.9,23.5,23,776.6,0,329,
2022-10-22 16:40:00,2022-10-22 21:40:00,107.0,122.0,2,5.6,23.5,23,776.7,0,321,
2022-10-22 16:30:00,2022-10-22 21:30:00,59.0,59.0,2.9,8.5,23.7,22,776.7,0,357,
2022-10-22 16:20:00,2022-10-22 21:20:00,53.0,46.0,3.2,8.5,23.8,21,776.7,0,452,
2022-10-22 16:10:00,2022-10-22 21:10:00,71.0,81.0,4.8,12,23.6,21,776.8,0,521,
2022-10-22 16:00:00,2022-10-22 21:00:00,66.0,79.0,3.5,12,24,21,776.9,0,462,
2022-10-22 15:50:00,2022-10-22 20:50:00,84.0,83.0,3.8,10.8,24.1,21,776.9,0,658,
2022-10-22 15:40:00,2022-10-22 20:40:00,87.0,77.0,3.1,8.5,23.9,20,777,0,653,
